model,assertions_passed,assertions_total,pass_rate
anthropic/claude-haiku-4-5@20251001,17,18,0.944
anthropic/claude-opus-4-1@20250805,17,18,0.944
anthropic/claude-opus-4-5@20251101,17,18,0.944
anthropic/claude-sonnet-4-5@20250929,17,18,0.944
anthropic/claude-sonnet-4-6@default,17,18,0.944
deepseek-ai/deepseek-r1-0528,17,18,0.944
anthropic/claude-sonnet-4@20250514,17,18,0.944
google/gemini-2.0-flash-lite,17,18,0.944
deepseek-ai/deepseek-v3.2,17,18,0.944
google/gemini-3.1-flash-lite-preview,17,18,0.944
google/gemini-3.1-pro-preview,17,18,0.944
google/gemini-3-flash-preview,17,18,0.944
google/gemini-2.5-pro,17,18,0.944
google/gemma-4-26b-a4b,17,18,0.944
google/gemma-3-4b,17,18,0.944
google/gemma-3-27b,17,18,0.944
google/gemma-3-12b,17,18,0.944
zai/glm-5,17,18,0.944
qwen/qwen3-coder-480b-a35b-instruct,17,18,0.944
qwen/qwen3-next-80b-a3b-instruct,17,18,0.944
openai/gpt-5.4-nano-2026-03-17,17,18,0.944
openai/gpt-5.4-2026-03-05,17,18,0.944
google/gemma-4-31b,17,18,0.944
qwen/qwen3-next-80b-a3b-thinking,17,18,0.944
deepseek-ai/deepseek-v3.1,16,18,0.889
openai/gpt-oss-120b,16,18,0.889
google/gemini-2.5-flash,16,18,0.889
anthropic/claude-opus-4-6@default,16,18,0.889
openai/gpt-5.4-mini-2026-03-17,16,18,0.889
openai/gpt-oss-20b,16,18,0.889
qwen/qwen3-235b-a22b-instruct-2507,16,18,0.889
google/gemini-2.0-flash,14,18,0.778
google/gemma-3-1b,6,18,0.333
